Status	Minha Nota	Nota de Corte	Diferença	Categoria	Tipo	Turno	Curso	Estado	Cidade
Aprovado	748.14	662.21	85.93	Ampla concorrência	Bacharelado	Vespertino	ADMINISTRAÇÃO	SE	São Cristóvão	
Aprovado	748.14	659.60	88.54	Ampla concorrência	Bacharelado	Noturno	ADMINISTRAÇÃO	SE	São Cristóvão	
Aprovado	748.14	634.81	113.33	Ampla concorrência	Bacharelado	Noturno	ADMINISTRAÇÃO	SE	Itabaiana	
Aprovado	744.43	546.92	197.51	Ampla concorrência	Bacharelado	Integral	AGROINDÚSTRIA	SE	Nossa Senhora da Glória	
Aprovado	703.37	590.35	113.02	Ampla concorrência	Bacharelado	Vespertino	ARQUEOLOGIA	SE	Laranjeiras	
Aprovado	745.74	714.72	31.02	Ampla concorrência	Bacharelado	Integral	ARQUITETURA E URBANISMO	SE	Laranjeiras	
Aprovado	737.86	659.93	77.93	Ampla concorrência	Licenciatura	Vespertino	ARTES VISUAIS	SE	São Cristóvão	
Aprovado	743.79	693.76	50.03	Ampla concorrência	Bacharelado	Vespertino	ASTRONOMIA	SE	São Cristóvão	
Aprovado	750.28	585.94	164.34	Ampla concorrência	Bacharelado	Noturno	BIBLIOTECONOMIA E DOCUMENTAÇÃO	SE	São Cristóvão	
Aprovado	768.51	757.31	11.20	Ampla concorrência	Bacharelado	Vespertino	CIÊNCIA DA COMPUTAÇÃO	SE	São Cristóvão	
Aprovado	765.79	584.66	181.13	Ampla concorrência	Bacharelado	Noturno	CIÊNCIAS ATUARIAIS	SE	São Cristóvão	
Aprovado	748.72	674.57	74.15	Ampla concorrência	Licenciatura	Vespertino	CIÊNCIAS BIOLÓGICAS 	SE	São Cristóvão	
Aprovado	748.72	656.63	92.09	Ampla concorrência	Licenciatura	Noturno	CIÊNCIAS BIOLÓGICAS 	SE	São Cristóvão	
Aprovado	748.72	695.65	53.07	Ampla concorrência	Bacharelado	Matutino	CIÊNCIAS BIOLÓGICAS 	SE	São Cristóvão	
