Status	Minha Nota	Nota de Corte	Diferença	Categoria	Tipo	Turno	Curso	Estado	Cidade
Aprovado	748.14	655.29	92.85	Ampla concorrência	Bacharelado	Vespertino	ADMINISTRAÇÃO	SE	São Cristóvão	
Aprovado	748.14	658.37	89.77	Ampla concorrência	Bacharelado	Noturno	ADMINISTRAÇÃO	SE	São Cristóvão	
Aprovado	748.14	621.15	126.99	Ampla concorrência	Bacharelado	Noturno	ADMINISTRAÇÃO	SE	Itabaiana	
Aprovado	744.43	507.53	236.90	Ampla concorrência	Bacharelado	Integral	AGROINDÚSTRIA	SE	Nossa Senhora da Glória	
Aprovado	703.37	560.80	142.57	Ampla concorrência	Bacharelado	Vespertino	ARQUEOLOGIA	SE	Laranjeiras	
Aprovado	745.74	713.00	32.74	Ampla concorrência	Bacharelado	Integral	ARQUITETURA E URBANISMO	SE	Laranjeiras	
Aprovado	737.86	659.93	77.93	Ampla concorrência	Licenciatura	Vespertino	ARTES VISUAIS	SE	São Cristóvão	
Aprovado	743.79	680.79	63.00	Ampla concorrência	Bacharelado	Vespertino	ASTRONOMIA	SE	São Cristóvão	
Aprovado	750.28	504.94	245.34	Ampla concorrência	Bacharelado	Noturno	BIBLIOTECONOMIA E DOCUMENTAÇÃO	SE	São Cristóvão	
Aprovado	768.51	751.57	16.94	Ampla concorrência	Bacharelado	Vespertino	CIÊNCIA DA COMPUTAÇÃO	SE	São Cristóvão	
Aprovado	765.79	474.55	291.24	Ampla concorrência	Bacharelado	Noturno	CIÊNCIAS ATUARIAIS	SE	São Cristóvão	
Aprovado	748.72	663.50	85.22	Ampla concorrência	Licenciatura	Vespertino	CIÊNCIAS BIOLÓGICAS 	SE	São Cristóvão	
Aprovado	748.72	646.01	102.71	Ampla concorrência	Licenciatura	Noturno	CIÊNCIAS BIOLÓGICAS 	SE	São Cristóvão	
Aprovado	748.72	702.78	45.94	Ampla concorrência	Bacharelado	Matutino	CIÊNCIAS BIOLÓGICAS 	SE	São Cristóvão	
Aprovado	748.72	609.09	139.63	Ampla concorrência	Licenciatura	Vespertino	CIÊNCIAS BIOLÓGICAS 	SE	Itabaiana	
Aprovado	750.53	654.87	95.66	Ampla concorrência	Bacharelado	Noturno	CIÊNCIAS CONTÁBEIS	SE	São Cristóvão	
Aprovado	750.53	649.28	101.25	Ampla concorrência	Bacharelado	Noturno	CIÊNCIAS CONTÁBEIS	SE	Itabaiana	
Aprovado	703.05	499.06	203.99	Ampla concorrência	Licenciatura	Noturno	CIÊNCIAS DA RELIGIÃO	SE	São Cristóvão	
Aprovado	738.36	637.74	100.62	Ampla concorrência	Bacharelado	Vespertino	CIÊNCIAS ECONÔMICAS	SE	São Cristóvão	
Aprovado	738.36	624.56	113.80	Ampla concorrência	Bacharelado	Noturno	CIÊNCIAS ECONÔMICAS	SE	São Cristóvão	
Aprovado	703.05	632.60	70.45	Ampla concorrência	Bacharelado	Vespertino	CIÊNCIAS SOCIAIS	SE	São Cristóvão	
Aprovado	737.86	677.08	60.78	Ampla concorrência	Bacharelado	Vespertino	CINEMA E AUDIOVISUAL	SE	São Cristóvão	
Aprovado	723.17	567.42	155.75	Ampla concorrência	Licenciatura	Matutino	DANÇA	SE	São Cristóvão	
Aprovado	747.89	690.38	57.51	Ampla concorrência	Bacharelado	Noturno	DESIGN	SE	São Cristóvão	
Reprovado	750.28	763.21	-12.93	Ampla concorrência	Bacharelado	Vespertino	DIREITO	SE	São Cristóvão	
Reprovado	750.28	756.16	-5.88	Ampla concorrência	Bacharelado	Noturno	DIREITO	SE	São Cristóvão	
Aprovado	739.27	522.09	217.18	Ampla concorrência	Bacharelado	Matutino	ECOLOGIA	SE	São Cristóvão	
Aprovado	719.15	649.20	69.95	Ampla concorrência	Bacharelado	Matutino	EDUCAÇÃO FÍSICA	SE	São Cristóvão	
Aprovado	719.15	616.55	102.60	Ampla concorrência	Licenciatura	Vespertino	EDUCAÇÃO FÍSICA	SE	São Cristóvão	
Aprovado	719.15	696.33	22.82	Ampla concorrência	Bacharelado	Integral	ENFERMAGEM	SE	Aracaju	
Aprovado	719.15	692.45	26.70	Ampla concorrência	Bacharelado	Integral	ENFERMAGEM	SE	Lagarto	
Aprovado	744.43	560.22	184.21	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA AGRÍCOLA	SE	São Cristóvão	
Aprovado	744.43	636.28	108.15	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA AGRONÔMICA	SE	São Cristóvão	
Aprovado	744.43	586.92	157.51	Ampla concorrência	Bacharelado	Integral	ENGENHARIA AGRONÔMICA	SE	Nossa Senhora da Glória	
Aprovado	761.2	603.61	157.59	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA AMBIENTAL E SANITÁRIA	SE	São Cristóvão	
Aprovado	743.79	659.39	84.40	Ampla concorrência	Bacharelado	Vespertino	ENGENHARIA CIVIL	SE	São Cristóvão	
Aprovado	743.79	546.52	197.27	Ampla concorrência	Bacharelado	Matutino	ENGENHARIA DE ALIMENTOS	SE	São Cristóvão	
